company_id,Longitude,Latitude
F000165,10.16270905,48.6508041
F006976,11.05346385,49.46195465
F000173,7.008050319917041,51.442809616287605
F006610,9.6097918,51.49912875
F007669,7.0409187,51.58149805
F004683,11.1433843,51.20518235
F006211,11.10748145,49.2516984
F001236,7.80703895,53.4519462
F002880,9.12715555,48.9398898
F006129,8.569475206397975,50.13286084178018
F005521,6.68102365,50.4921486
F003855,8.0853392,52.84818915
F005301,10.35604265,52.159767
F000272,11.0630118,49.448215600000005
F002231,9.9990843,53.55415185
F000161,8.166562,49.56768465
F002578,8.08935435,51.7676338
F007270,6.858134604928128,51.17081490172874
F003786,11.50994755,48.5460539
F003221,10.51104735,48.04629695
F008036,8.9085014,50.1467939
F006236,7.8891515,52.26299415
F007947,8.5629959,48.91122295
F006924,14.17809045,51.5812972
F006796,13.56864065,52.67315635
F004850,8.8434679,50.1099592
F002621,6.259047450000001,51.66275935
F003627,12.0290016,50.03967235
F000426,8.6716885,49.0330425
F002071,6.772919300000001,51.2459604
F005639,12.4097873,49.5907522
F008661,13.811084900000001,51.89654685
F000539,12.24074795,50.9389533
F006499,7.08267735,50.731199700000005
F001454,13.4142988,52.5489497
F001898,7.84935115,48.01668655
F003858,9.9755418,48.1774047
F004860,11.2763597,49.35221245
F008272,8.48803045,49.46671865
F006521,9.1576002,47.682726550000005
F007267,13.592663,52.48480655
F001970,13.0610552,52.4038653
F003259,7.05781525,52.404480150000005
F007071,8.75487655,48.066815950000006
F002446,8.5387622,49.3396577
F002596,8.196632200000002,50.06970575
F003573,9.9356361,49.796793
F006110,13.2953927,51.303243050000006
F003498,8.599108150000001,49.80406365
F003368,8.11637805,52.28940165
F005739,11.5320467,48.1727811
F000593,13.732440400000002,51.0697908
F008599,8.764106100000001,52.0252962
F001005,8.852798250000001,48.2567794
F001955,8.556376916740975,51.77407746572849
F007227,10.07376195,48.21018265
F006026,6.795677986034505,51.235657820253074
F003081,8.44031565,51.72851745
F000464,7.82128215,51.70474645
F000225,8.2212213,53.1220928
F004621,12.3778295,52.02285865
F002452,12.1288716,50.4711442
F007334,9.42544885,48.6532015
F004338,11.02438345,49.330416150000005
F004275,9.30291935,50.01242895
F001727,8.11261735,53.5762591
F007893,11.7319486,47.702042850000005
F004933,9.989447814977392,53.55238537562954
F003886,13.38122125,52.493321300000005
F005921,13.3266844,52.59116725
F005069,13.14413085,53.1856711
F001361,10.1882437,49.376019250000006
F000116,7.65946025,47.87298925
F002606,10.014170600000002,53.5603168
F006465,11.449523,49.880859650000005
F004328,7.74531785,47.63950135
F006775,11.6096185,48.0556842
F007864,12.4629673,49.4029236
F005463,10.49218935,54.3677261
F006338,9.96820485,53.54960415
F001100,13.9717302,53.52250775
F003911,6.2671536,50.5817993
F008074,10.7090243,51.96487305
F006335,12.38366875,50.78178075
F006826,9.2719633,48.825900100000005
F004456,12.97855875,53.2816791
F004878,13.03443265,50.9657218
F007429,9.11788765981275,52.49263667889086
F005477,9.5384439,48.810279800000004
F001767,11.00997455,48.7095501
F005385,10.09523755,47.8348812
F003096,9.8652667,50.5378045
F000172,7.56964265,53.40141305
F004321,10.19906185,51.76748575
F004709,10.0035473,53.5434217
F008199,11.82009375,52.0841796
F003843,10.92910085,48.70338225
F003692,10.064127946792103,48.8246428805862
F000500,9.212264018930776,49.96724570972214
F002195,7.0128829,51.4667875
F001557,6.6124733000000004,51.5383101
F000927,9.9756726,53.54482865
F003151,8.773696900000001,52.232533100000005
F008219,9.86456245,53.539441
F004001,8.6712977,49.9672974
F001324,10.11907655,54.39903795
F008580,8.55400225,50.1448917
F007923,7.0125973,51.2164571
F000670,10.02128545,53.7305697
F004976,7.76038035,51.710640950000005
F005991,12.1310911,49.00583395
F008262,12.1580105,49.669418
F008540,8.49683465,49.50804585
F008013,11.4646847,47.7468585
F002355,8.76678075,50.79069475
F000959,8.25270435,50.0616928
F004479,13.02246885,50.92416015
F006450,8.32043445,50.645291
F004758,12.3241727,50.602730050000005
F001195,8.773287,48.01182
F003969,10.06515655680673,52.6160547886027
F004710,8.900563,48.7827453
F007026,10.4073418,49.5069896
F004696,11.12665405,52.856364500000005
F006387,8.5743501,52.01311075
F006746,7.0210286,50.68402745
F008494,8.6252938,49.62819445
F006778,10.50016855,48.044897250000005
F008211,7.055651500000001,51.211247
F002027,6.811406300000001,51.2721189
F005191,12.90829255,51.0574753
F004590,11.36302,50.6652582
F001475,12.4060661,50.5306441
F000070,6.80638135,51.495737250000005
F003594,9.16734665,48.7359983
F001109,10.07075925,49.38457705
F004666,13.319623900000002,52.4577566
F002751,8.3686554,51.7152007
F003341,11.063701159859807,49.472366831890085
F004111,10.2480877,53.846012
F007764,8.21488705,47.91079165
F004168,9.39197745,48.8102024
F004457,12.5706162,51.872215
F005356,8.74513895,50.196864600000005
F001953,9.99908525,53.5490409
F005987,13.4048592,52.4601132
F006217,10.3519276,52.16485235
F004922,6.08699365,50.771422400000006
F004911,11.56043355,48.138826900000005
F001206,10.1011848,48.45296235
F006130,10.6860491,50.6087763
F004890,6.75784085,51.27324845
F006042,7.69759585,51.2228734
F007705,12.4358712,50.982019050000005
F004426,7.30396835,52.712478100000006
F003480,11.0596934,49.7175919
F002944,9.9110645,53.69227025
F001125,7.405447,53.069218750000005
F001909,7.13896215,51.2510127
F000463,7.05969775,50.72115705
F004194,9.0079178,48.685205
F006793,8.137318250000002,48.496752650000005
F006824,9.57250995,49.29131275
F001890,7.40359935,53.047499
F001537,11.5635278,48.137204800000006
F007062,6.45523935,51.175524800000005
F002991,8.9231897,50.1515251
F000775,10.60377975,51.724719
F005892,7.8946743,51.0040603
F003435,8.261670950000001,50.003319000000005
F000267,11.63146615,48.13345505
F008296,6.9970092500000005,51.4243408
F004811,9.7244273,52.30836355
F008646,7.4427015,51.52176905
F002155,9.99900955,53.5532216
F006833,7.66281285,47.630793100000005
F005138,8.702498550000001,53.1681629
F002327,8.675366700000001,49.4188472
F003820,8.42858815,49.45377565
F001584,9.9756726,53.54482865
F003762,7.684406431398176,52.86095107607143
F008558,10.5288738,52.27875890000001
F007985,8.4741397,49.4857067
F004525,11.78363945,51.4673452
F008514,13.4713069,52.322882
F007974,9.5453893,47.79547855
F005973,8.5782418,53.6887969
F004486,12.3314025,48.626985
F002398,9.21423935,49.156773300000005
F003593,8.80090945,50.10685665
F001402,8.960880600000001,50.1638323
F001477,11.71628255,52.00405225
F005403,13.367787413198403,51.07812593873622
F007222,13.792891,51.04263365
F001716,11.702248,48.11331045
F002852,8.627136,48.461065950000005
F005142,10.0035473,53.5434217
F008103,9.3630392,49.5839415
F003002,7.22282125,50.5983191
F008043,9.12035565,47.99808955
F001934,6.929945750000001,51.3509857
F004309,8.12443385,49.200085300000005
F006813,11.0390204,51.0152581
F003636,8.43949605,48.933879
F001059,7.08607225,51.656703
F007708,10.1595371,51.895345
F006709,9.0997111,54.47956135
F005696,13.32210345,50.9123174
F004912,11.6551201,48.1879774
F001920,8.2598149,49.95777985
F003091,6.78238885,51.21462825
F005345,12.05680335,49.01719195
F004295,11.10655505,49.49037895
F006363,9.163602643928416,48.77227079295879
F004193,11.98374455,49.03040515
F003150,6.5355013500000005,51.26538035
F005638,9.41525745,54.75884235
F007735,10.037658826612232,53.64183180903501
F004918,11.9316989,48.37618945
F004727,10.58008315,50.8621447
F003615,9.6533158,52.45020715
F003931,9.731688,52.377113300000005
F004626,11.0088768,49.5046897
F006484,8.4610287,49.4871677
F002949,11.759565,47.95696445
F001434,11.49177165,49.5042547
F002265,8.83729065,50.1565072
F002830,9.56204965,50.575966300000005
F001764,8.05100515,50.8032398
F006093,8.5858045,50.24528045
F007819,8.987523900000001,48.72514405
F003655,8.4821426,51.9891095
F002300,8.627487,49.8714293
F004688,9.04923885,50.04133975
F008321,10.1340515,54.3403052
F003984,8.983715100000001,47.7373528
F004816,10.0554437,53.34404785
F006514,9.9845361,51.7195367
F003293,7.9040543,52.5369325
F004819,8.568944,52.203992650000004
F006035,10.58429785,48.3443045
F007982,12.472586,47.65785425
F007544,8.553473850000001,52.0711444
F004713,11.57914095,52.14254955
F007506,6.0926754,50.75240565
F001922,9.48728935,54.80205035
F007523,9.9625452,48.39612995
F000406,8.66521105,50.42744895
F003766,8.059972100000001,52.513629900000005
F006615,9.35783025,48.994060000000005
F001817,11.6195204,54.100185
F000052,8.66335935,50.1011358
F007751,6.4075243,51.191598600000006
F001428,13.4083598,52.524704750000005
F007023,10.492000312887528,50.69555224864395
F002340,10.246018536709066,52.62529629756722
F004616,13.19104655,50.72386745
F005687,9.073998698639455,47.72488256088537
F006694,11.55878485,48.13567285
F007842,12.77116165,48.328007850000006
F002576,11.5834352,48.0330884
F001216,10.26393825,47.52812745
F006247,8.644078050000001,48.5227164
F000018,6.6722106,51.342724350000005
F007597,8.0289993,52.3269892
F007086,6.76629525,49.4092575
F003389,8.3835929,48.94690205
F008567,6.38459445,51.18213525
F005649,8.0674245,52.8494049
F000103,10.69942245,50.63143515
F005237,8.2409205,50.08936325
F006372,9.00402935,52.37885535
F002412,8.454759467529593,50.598554793867464
F003009,8.2736164,52.03757535
F002912,13.698198492549048,51.297787206984296
F003700,9.5436291,51.3066908
F007646,8.895761250000001,50.3744174
F006234,13.2883794,52.49838665
F002651,8.900888550000001,51.9289707
F005360,11.4540841,49.068826300000005
F004602,12.44534525,50.38774535
F007226,12.23728705,51.4437098
F000167,9.8431049,53.92320225
F000705,7.063954450000001,52.3220912
F005743,11.5427267,48.05945375
F008198,12.201764052525125,49.454616177580064
F008450,9.28741175,52.9335101
F001829,12.32913655,49.2828868
F007865,11.5661168,48.13513115
F004182,8.7626685,52.0274927
F006455,7.2159747,52.7196828
F006135,7.94537245,47.55194825
F000609,13.5068204,52.4934767
F004528,11.078722,53.7076577
F006198,7.2738658,50.532123250000005
F005861,10.3546873,48.8575086
F006812,8.443745600000002,50.1718559
F007105,8.50348045,49.49848385000001
F004068,11.5556674,48.1388863
F002420,11.6042358,49.96271765
F005247,9.9449503,53.57763675
F007358,9.974287,53.5455971
F001108,7.729593,49.4659826
F005206,11.4966573,53.66377455
F006698,6.309525300000001,51.064222650000005
F000667,10.03547605,53.42502875
F002248,9.16092665,48.7802354
F003802,9.26439165,48.7645965
F007024,7.06912235,51.46108505
F002920,7.34691965,51.3072218
F001950,6.9970675,51.10937445
F006005,10.0809659,53.57246685
F008302,7.232639,50.389560350000004
F001836,12.3310319,51.3865569
F002562,9.87503672215896,48.23370055805976
F007147,6.864256650000001,51.29474395
F005074,11.213969635107963,49.37523906675343
F007920,10.5125464,49.26882285
F006448,8.6410288,48.878337550000005
F007262,6.963245489952799,51.1180528803154
F004123,6.151369,51.0456766
F007490,13.7404981,51.05215585
F005715,9.1616184,49.88539075
F008231,13.73553025,51.1111009
F002685,13.4838089,48.6769423
F001471,9.84874795,48.51343665
F000156,12.7258279,48.55781055
F006989,7.54477505,50.586186950000005
F004324,9.12715895,49.91525515
F004628,13.53763765,52.43450545
F001774,10.0548241,52.62035
F007639,12.33209165,53.49635205
F000964,6.86941865,50.96513825
F002439,11.61690265,48.15323005
F001204,12.8604447,50.7712626
F007815,12.340837700000002,48.4535522
F006010,9.6904104,47.554873050000005
F004939,6.0970283,50.79191085
F003828,8.34383725,49.612218600000006
F006050,8.6380388,50.5821839
F003243,10.47893115,49.52454355
F007981,11.95003875,51.2050187
F001951,7.29381875,52.65893745
F007364,9.9085662,51.53599215
F003508,6.77385935,49.36343110000001
F003555,7.00347085,51.0516475
F005297,7.1169167,51.03294135
F005818,9.11988285,52.5577484
F006837,12.026922,49.2107069
F004091,7.4429287,53.21669625
F003406,9.5189985,51.32428015
F004648,13.32045515,52.584820650000005
F004442,11.45991115,53.89575105
F006548,6.893271421493115,51.113044585858916
F003040,7.187667200000001,51.3909649
F004532,12.4301701,48.2123216
F002454,7.4043597,51.49342600000001
F008491,9.98455795,48.4041055
F004923,7.0684362,51.3944829
F002338,10.05826945,53.3058514
F004639,8.636869800000001,50.1616464
F007248,13.42322765,52.49027715
F000465,10.0314025,49.79284935
F002674,8.900042050000001,50.14297
F004408,11.351621,52.01161245
F004714,11.595438067040146,51.851916952936534
F003619,9.64532415,48.39527475
F006453,8.418429300000001,51.3585579
F004207,6.99400245,51.38271465
F000589,10.859772896988249,48.408966466206905
F006950,9.97759075,53.802863
F005016,13.3468761,52.55077755
F005771,7.004613,51.46099005
F007187,7.9796148,52.40747695
F002690,11.6487489,48.19084675
F005999,13.4124373,52.5120243
F006699,9.67455845,48.7099816
F004243,13.30617575,52.51651265
F006635,8.216494226368159,48.86293340544372
F006829,13.1527837,51.1175688
F004804,11.59054895,48.20329495
F000853,9.6475141,51.008663850000005
F007620,11.0500609,49.46616885
F006193,9.69039585,49.28098685
F005926,11.54432415,49.9516996
F000304,13.06342095,52.29473215
F005486,11.23722255,47.4837864
F001435,8.875742800000001,51.935684
F001073,12.4434728,50.705433250000006
F006984,9.385941,48.27192835
F000322,6.821655450000001,51.218232050000005
F007114,10.0563963,52.25545405
F007075,7.0474606,50.7222655
F003860,9.2699686,48.06801445
F003206,10.070843657693947,53.67124895965524
F001907,9.92919585,54.63650595
F004031,8.045953772644589,52.859145253763224
F007856,9.47564405,53.60026045
F005573,11.2587714,52.02904915
F000732,10.1212934,48.82527395
F005001,9.31259795,51.11118245
F001893,12.29982605,51.04552185
F006320,11.21501065,49.58950095
F001971,7.9290318,47.549144000000005
F006650,9.89937095,47.6051214
F007536,6.833368948830308,51.47138693132381
F003357,9.1210859,51.80552405
F004273,6.0993744,50.94313145
F001506,13.75875765,51.0610059
F003045,8.23957365,48.7604062
F002765,9.977446701290154,53.54994341028317
F003190,7.801767,48.27715865
F008246,9.3148939,48.7027056
F005109,8.6269601,48.1374499
F008236,9.957208802293538,47.69013729364749
F007939,7.2636942,51.4938983
F007886,7.07314935,52.3996239
F000212,8.4543069,49.3043313
F005487,7.88391085,50.532179850000006
F004825,10.0035473,53.5434217
F006288,8.363302650000001,51.838703550000005
F005788,6.44256285,51.14544635
F004100,7.7581567,47.95909395
F007857,9.501725,50.62134955
F005806,11.056799450000002,49.6964253
F001977,9.45825725,51.31655305
F007387,9.8763807,51.816425
F001705,9.3062875,47.75587255
F003871,10.93803925,48.8155775
F008639,8.255616850000001,49.9599266
F008188,13.42632335,52.532699750000006
F004571,13.08890135,52.38279885
F004612,9.82555345520988,51.98669419812396
F002930,10.0314025,49.79284935
F007560,11.178264799999999,50.35656755
F000076,6.8313774,51.4783602
F000088,8.45997105,49.6498987
F000592,7.7739568,51.703659050000006
F000152,7.163423750000001,51.197821600000005
F002367,7.0948020000000005,49.3271218
F002813,7.06800405,49.25324705
F003516,11.12999515,49.04418415
F002635,8.49608485,53.5055783
F003100,10.00098525,54.041552450000005
F000377,8.530409822626462,50.14492234195418
F007739,8.58414325,53.5540961
F005603,8.565588,49.44905645
F004432,12.69843555,50.7176325
F000245,6.748425350000001,51.21339975
F008585,6.10061455,50.7834602
F000881,7.74474375,47.9163146
F000570,7.0231629,51.46672925
F000830,13.333347187373388,52.5335740108391
F000497,12.9235349,50.82110165
F004712,8.07861555,49.944505
F006894,9.2080652,52.6420505
F007126,10.061307017531483,49.21682898379138
F000372,7.15988135,51.490748450000005
F004835,8.33581075,50.05795935
F007945,9.99147825,54.0509624
F001268,9.62596865,48.70322295
F000436,8.3104527,50.05558645
F007515,13.41232785,52.530128350000005
F002028,9.2215026,49.13981385
F005408,6.7782501,51.2171237
F003584,6.3423834,51.266525
F003735,9.84753595,48.4639971
F000480,10.15876115,48.6809439
F003967,11.428953,49.4977259
F001571,9.977555,53.5778324
F007777,8.7907269,52.99064375
F006993,9.0962771,52.60356255
F002675,10.9987223,49.308481050000005
F006393,8.105826850000001,49.2982172
F006606,9.8682009,49.82342285
F000924,11.0614883,49.447067450000006
F000242,8.0703847,50.3941774
F007913,8.69616365,50.1113325
F002240,13.2635364,52.5142494
F007680,7.9766821,51.03836965
F001788,11.53771895,48.037248250000005
F007727,10.66217845,53.84370375
F003903,13.3847126,52.487069600000005
F006322,6.5669790500000005,51.07062075
F003178,8.04669515,51.753740400000005
F002055,13.10271875,49.1773232
F007194,10.3386574,51.86055375
F007873,7.12629965,51.27002895
F002043,10.02805545,53.6448025
F007690,9.61393835,52.40579145
F005799,9.2031486,48.95981785
F000668,8.64092975,49.08975215
F004531,9.85255835,52.2401075
F001872,11.322583,48.15866565
F008107,8.738736024766725,49.181040484486275
F000693,8.9626625,48.554435
F004240,7.8468073,49.18966365
F004484,8.505169,49.4453074
F003635,12.48778095,47.6700173
F001811,8.8371768,50.2570038
F003657,8.482887550000001,51.98356145
F003125,8.7065018,53.8719582
F006506,8.16163765,52.236724550000005
F004552,7.011533900000001,50.88207125
F004909,8.34608305,48.516128
F001596,10.1156816,48.20263525
F005969,8.2229694,49.446542750000006
F003152,7.89099725,48.3689323
F004984,9.8855014,51.5476613
F002995,6.46247215,51.20831555
F003815,7.0786642,49.3133222
F006040,6.99250595,51.48543745
F004450,6.7817778,51.2204638
F006531,8.73527875,50.4571965
F002033,9.20819465,48.80717795
F008472,8.8019507,50.1428328
F003379,8.9850197,53.0249821
F000451,9.74392165,51.98042075
F002344,9.1456245,48.6948814
F004554,11.75363205,48.16166435
F001366,11.50270645,48.11085245
F002046,9.096272,53.6426632
F004512,11.96395675,51.48052425
F007903,8.429724561981057,49.62088083290199
F002726,11.6055098,48.1232394
F008542,11.41425695,48.19734025
F006920,10.55642825,54.177344
F002102,12.30868565,51.347439300000005
F005674,7.7891165000000004,48.0004075
F003403,8.2132194,50.7458944
F007343,11.570558,49.94670195
F004632,9.7363878,51.004616850000005
F004118,8.50191655,52.7227967
F005066,9.9860723,53.5554909
F006856,12.45176815,54.03003535
F002238,9.15117185,49.80429095
F007888,12.3958425,51.339408
F002056,9.32266175,49.13146505
F001931,9.166837846023736,47.67141787527897
F003736,9.9945518,48.4066326
F001800,6.7325890500000005,51.2355559
F001981,9.9955615,53.55985335
F000348,9.94745465,53.4570616
F007517,6.71649145,51.40920915
F002488,9.4951363,52.1514285
F007516,10.2275439,49.62512
F004759,12.88189395,52.6037194
F004868,6.9477985,50.83901710000001
F006176,9.64545822823943,50.55463715414136
F004352,9.76811005,49.4966838
F005998,8.6537793,50.0014417
F001140,8.691494950000001,48.09645945
F005773,12.29710215,51.34938035
F002254,8.01813545,47.694439
F003924,8.079605650000001,50.40184535
F006099,9.11533895,48.8261955
F008501,12.1196101,54.09335255
F003940,6.0545517,50.80489245
F001720,10.7248595,48.0362141
F007144,10.31412795,47.49818325
F006895,9.6702193,47.78113155
F008123,9.7121543,47.75753795
F005808,8.7149344,49.4168789
F002523,10.33667985,47.729347950000005
F002268,8.759628671737557,51.74788547313499
F006627,9.73092855,47.84435055
F007055,11.878383447719054,47.70405453153782
F007135,13.3851248,52.5048857
F000892,11.42499415,51.467243
F001186,11.4883428,53.3126699
F001635,6.869090450000001,51.4881159
F008318,8.619954,51.6106418
F008183,10.062876,53.60269105
F004297,13.8308466,51.0028735
F006690,8.249655500000001,51.966097000000005
F003077,8.26913655,51.14424845
F002994,8.65568515,50.0051422
F001230,13.22443385,52.51282905
F002484,7.6948827,53.10727765
F002524,8.8681724,48.1028503
F007190,9.8175249,52.3204603
F004872,12.8403671,48.19590855
F003191,7.88660465,48.463143200000005
F003240,9.0936348,48.82030905
F005129,12.664348250000002,49.25933495
F007585,7.0648912500000005,49.4588438
F007377,6.204691800000001,51.3282985
F005592,8.49382,48.29721225
F000638,11.6913861,47.75916635
F000824,9.3045819,53.2730983
F008393,7.39624505,51.50694085
F002946,9.68608425,53.7707433
F005617,12.0850233,52.83541935
F006942,10.55480295,50.89801475
F000004,7.44098755,52.3163027
F004879,7.8553794,50.20039865
F003734,9.15637965,49.27966975
F005452,7.20629805,51.47357035
F002702,12.41714435,48.21265905
F006575,11.81419905,53.42596675
F003479,11.4788946,50.26392475
F003709,12.57635995,48.87443255
F000628,8.8730784,53.01794665
F004112,9.53522565,54.11083015
F004826,8.2483384,50.0395258
F003391,11.12147055,48.4408187
F006049,8.968010143028735,48.7452405652831
F003344,10.3377787,47.7349806
F008424,8.8987174,49.77792175
F000733,6.7357044,51.21551375
F002688,7.5312194,52.5522469
F006341,8.17168195,51.58507225
F002872,11.09156105,49.43675905
F001395,11.12641525,52.8541725
F000596,13.817686,51.06272655
F002091,13.4200292,52.47878975
F004522,13.2604285,51.316967600000005
F007407,7.006313250000001,51.71559045
F008052,12.7440498,47.7651989
F001348,13.8927707,52.258011550000006
F001167,11.71139965,47.8834208
F003840,8.193051,49.326028
F007687,6.77650535,50.793480200000005
F003563,8.3565088,49.0334649
F007586,9.43664495,48.9363439
F007896,8.577703449277204,49.98941010789185
F006901,6.8953741,51.11034665
F001478,13.58568685,51.12156035
F004418,10.03973425,53.54604165
F006543,10.972067545504787,48.302233413910166
F005214,9.9892698,48.3987769
F000865,10.6195522,49.57790515
F006682,13.2932844,52.44954245
F006246,7.30789065,50.94833155
F006474,6.959498530684741,50.96480192879872
F008407,6.1398922,51.1007276
F006646,13.43936985,52.5930741
F002894,9.53236845,48.6778808
F005349,9.84208575,49.88329385
F001350,9.97147315,53.613878150000005
F008203,8.39263725,49.0070413
F000796,8.64191115,49.87352075
F005290,9.3647621,48.68308795
F006057,7.276149,49.3580403
F002189,9.40292885,53.0935065
F006518,11.42643665,48.76212585
F008205,9.50726705,51.314600000000006
F006847,11.5408455,48.04507165
F005658,13.7427362,51.0685897
F005887,7.112068150000001,51.59394215
F007616,6.842831,51.22831385
F008546,11.87282937144724,50.86337828769318
F002618,11.37670925,53.6054212
F007547,6.61846855,51.2611887
F008220,8.2951039,48.47384835
F004103,10.55578135,52.2549017
F000559,12.098082300000002,49.0189098
F007800,12.1040656,54.063005700000005
F002470,13.52721055,52.525093
F003482,13.4146888,52.57329635000001
F006970,11.6344523,48.249822900000005
F003992,9.3337359,48.94296005
F003342,10.2356835,47.5679744
F002693,9.90602565,53.374500000000005
F002370,7.43010535,50.4483122
F003837,6.606411333677911,50.95479179418722
F000546,10.925267878010564,48.3926467694708
F005464,9.4626961,51.827777
F004292,9.9560913,48.4043372
F007381,9.774093176594564,53.46370113828542
F002845,8.783792188635616,51.73153530738968
F004392,13.5614358,52.165832
F006264,12.25154995,53.8816202
F007971,12.09154765,54.17266075
F007929,7.15874055,51.5531962
F008286,10.18094775,51.84745535
F007504,13.4856636,52.78568955
F004875,9.7349291,52.479008150000006
F000151,13.5352354,52.55455785
F002784,11.7599726,48.7959968
F005124,13.38032835,52.406734750000005
F003808,6.6141866,51.77623625
F001746,8.835979,54.65064515
F001246,11.58185465,49.9579152
F007658,12.083335,54.11927975
F002449,12.5243753,49.339375700000005
F003527,9.0715739,48.80687535
F002552,8.67742375,49.4135432
F005643,7.6174544,47.8319452
F003731,8.981369200000001,54.3937586
F002465,8.23372,48.864214200000006
F002786,11.45070785,48.122918350000006
F003985,9.6352538,48.7879479
F008428,9.6037853,52.4475704
F004748,7.47903855,51.4894113
F007828,7.57484135,48.04148635
F008172,10.084807671259629,54.3323572732831
F008310,8.14160815,51.5571707
F006969,10.89889985,47.82525785
F004873,9.27807825,53.29202595
F003909,9.8226522,52.287869150000006
F008662,11.5580955,48.12434285
F008577,9.9480204,49.78557945
F000475,11.54042155,48.10188685000001
F003658,9.166837846023736,47.67141787527897
F004232,7.6339517,51.983164
F006940,11.6080426,48.1532605
F005947,11.4740277,53.59978435
F002776,13.12204185,52.388197700000006
F005213,11.598788957311625,50.93125555085923
F003090,6.8291713,51.2213141
F006445,12.6641998,49.2186018
F003052,7.0035556,51.6610711
F004643,8.4224945,49.47797635
F008032,6.9401754,50.931553400000006
F008426,8.651085606918594,49.886779360370205
F000673,10.88174003476475,49.56660206805652
F003606,9.34640685,48.6143488
F000453,6.5179891,51.36210365
F003625,6.9412802000000005,51.49671365
F002373,10.6644308,50.6573384
F003168,13.4126071,48.5556152
F005865,9.6078624,49.848633250000006
F004989,6.4521153,50.804816200000005
F007759,10.07831195,48.127311250000005
F003410,9.41982215,52.501829650000005
F003565,6.91625625,51.9922409
F002853,12.0162845,49.0430098
F001426,12.1931603,48.9394917
F001736,14.48005105,51.0990477
F003795,12.95472235,47.84391325
F004284,9.25507955,51.98407805
F001834,6.3405258,49.9188278
F002700,8.867171800000001,49.77526275
F008652,10.635992,53.575613
F005160,7.755880344724464,52.98247617002329
F001384,8.616288050000001,48.1129384
F004448,13.64823975,54.51513365
F000435,11.0647159,49.47618365
F004795,10.1220107,54.3938576
F000177,12.48784275,51.17698105
F002647,8.930416600000001,51.7641497
F005544,7.10351505,51.68834075
F008329,14.798268,50.93603095
F003316,7.5105761,52.163506250000005
F001316,9.2593667,48.8152508
F006667,8.22768475,51.961582
F002871,11.55462375,49.50083555
F003781,9.12724395,54.19882435
F005919,8.91886935,50.114801400000005
F004605,8.949962350000002,50.2707975
F000791,7.989842,50.37735765
F007921,7.064036,49.354128
F003422,7.56840465,51.2072063
F000620,8.538511596622705,52.29686873470549
F004113,13.140069950000001,53.97443255
F002630,7.050830550000001,51.2268541
F007880,13.3318665,52.4946262
F001066,9.7401622,52.37545175
F005210,13.61668785,52.5198766
F008062,10.2122191,50.32461185
F008072,9.77727625,53.42780285
F003148,6.7519382000000006,51.43222585
F001272,13.1669156,52.42137615
F007313,8.39634725,48.34575865
F005086,6.7890397,51.2204519
F001445,13.433980328123052,52.60421672886394
F005415,9.26191255,48.55626155
F003719,10.7666543,48.1753379
